0.00075850665,0.9992415
0.3057829,0.69421715
0.21095182,0.7890482
0.4304755,0.5695245
0.03703597,0.96296406
0.9939711,0.0060289404
0.030970506,0.9690295
0.0048034685,0.9951965
0.021929715,0.9780703
0.8604633,0.13953668
0.85537905,0.14462103
0.13200328,0.86799675
0.45416254,0.54583746
0.041548174,0.9584518
0.9641893,0.03581074
0.75124717,0.24875279
0.051431924,0.9485681
0.9971841,0.0028158887
0.9929488,0.0070512714
0.53421235,0.4657877
0.47089294,0.52910703
0.33135897,0.668641
0.7301962,0.26980385
0.658764,0.341236
0.0031846901,0.9968154
0.011213752,0.9887862
0.73990977,0.2600902
0.9976737,0.0023262524
0.9979844,0.0020155578
0.8740262,0.12597385
0.5646442,0.43535578
0.9912804,0.008719578
0.0039779446,0.99602205
0.97104174,0.028958298
0.7545785,0.24542159
0.93200636,0.067993626
0.89600706,0.10399295
0.17722799,0.82277197
0.9032063,0.0967937
0.8729524,0.12704767
0.95547825,0.04452176
0.98412895,0.015871052
0.92401814,0.07598193
0.1661676,0.8338324
0.579609,0.42039096
0.95329034,0.046709646
0.69036883,0.30963114
0.99837214,0.0016278528
0.99849796,0.0015020581
0.45041353,0.5495864
0.6119083,0.3880917
0.38647902,0.6135209
0.93169767,0.06830228
0.9958643,0.0041356683
0.6508236,0.34917638
0.870499,0.12950099
0.9919767,0.008023307
0.9470622,0.05293779
0.04239169,0.95760834
0.5625185,0.43748152
0.088324845,0.9116752
0.933485,0.06651502
0.9854101,0.014589892
0.012857657,0.9871423
0.07975011,0.92024994
0.7424162,0.25758377
0.3356336,0.6643664
0.6838767,0.31612325
0.071937405,0.9280627
0.58335507,0.41664493
0.99141836,0.008581672
0.8739582,0.12604178
0.0017880184,0.998212
0.38300282,0.6169972
0.91849154,0.08150846
0.9892274,0.010772579
0.0066382345,0.9933617
0.010450598,0.9895494
0.62499624,0.37500373
0.037279196,0.9627208
0.46979496,0.5302051
0.8153338,0.18466623
0.005382252,0.99461776
0.0689211,0.93107885
0.21633168,0.7836683
0.21698497,0.7830151
0.0412219,0.958778
0.9681284,0.03187158
0.9864001,0.013599845
0.9086177,0.09138239
0.653999,0.34600103
0.7671561,0.23284386
0.9984316,0.0015683823
0.0019621172,0.9980379
0.46258792,0.53741217
0.64895743,0.35104263
0.9736395,0.026360517
0.4758097,0.52419025
0.003004126,0.9969959
0.02772299,0.97227705
0.9880784,0.011921581
0.98742795,0.012572039
0.99291843,0.007081553
0.13645731,0.8635427
0.028944455,0.97105557
0.19183253,0.8081675
0.77031755,0.22968245
0.84244674,0.1575532
0.328366,0.671634
0.2593336,0.74066645
0.9513454,0.048654594
0.7617261,0.23827398
0.99846673,0.0015332659
0.96574944,0.034250595
0.9742532,0.0257468
0.9847627,0.015237241
0.988008,0.011991968
0.97596776,0.024032215
0.9173199,0.08268009
0.98122567,0.018774338
0.16531345,0.8346865
0.9962664,0.0037335802
0.99416536,0.0058346284
0.051116057,0.948884
0.071902245,0.9280978
0.98441076,0.01558923
0.9889865,0.011013529
0.9328821,0.067117974
0.12180501,0.878195
0.98717284,0.012827197
0.059065983,0.940934
0.02434921,0.9756507
0.09802602,0.901974
0.14005274,0.8599473
0.32282072,0.6771792
0.7718398,0.22816017
0.21044177,0.78955823
0.99959475,0.00040524473
0.021251755,0.9787482
0.9982844,0.0017155469
0.6326727,0.36732727
0.9842008,0.015799206
0.2725537,0.7274463
0.8994082,0.100591764
0.98848814,0.011511838
0.10837077,0.8916292
0.72657263,0.27342734
0.96793383,0.032066222
0.056743573,0.94325644
0.010585116,0.98941493
0.9860206,0.013979405
0.9549092,0.045090824
0.93594706,0.06405294
0.120490044,0.87951
0.1586934,0.84130657
0.98624355,0.0137564875
0.010839585,0.9891605
0.00069677125,0.9993032
0.99791497,0.0020850552
0.9935689,0.0064311246
0.95140874,0.04859123
0.51045525,0.4895448
0.26689506,0.733105
0.1343691,0.86563087
0.018201303,0.9817987
0.09200071,0.90799934
0.97946435,0.020535672
0.9788865,0.021113506
0.032664724,0.9673353
0.19769776,0.80230224
0.041130807,0.9588692
0.55133915,0.44866085
0.0004284857,0.9995715
0.53495324,0.46504673
0.022097167,0.9779028
0.00487557,0.9951244
0.9913606,0.008639386
0.94892263,0.0510774
0.9953009,0.004699068
0.9894554,0.010544607
0.88358766,0.11641232
0.93158406,0.06841595
0.6605485,0.3394515
0.5997855,0.4002145
0.0016656781,0.99833435
0.99422765,0.0057723736
0.009006191,0.9909938
0.09717658,0.9028234
0.9907811,0.009218833
0.006974454,0.99302554
0.00056424,0.9994357
0.51830286,0.48169717
0.035032254,0.9649677
0.62195474,0.3780453
0.9990324,0.00096761354
0.72020495,0.27979502
0.9977785,0.0022215047
0.00822758,0.99177235
0.96596843,0.03403156
0.19408126,0.8059187
0.8757428,0.12425719
0.32902825,0.67097175
0.0043669967,0.99563295
0.9954276,0.004572327
0.004069221,0.99593073
0.89665085,0.103349105
0.24686721,0.75313276
0.9890919,0.0109081445
0.0047571254,0.9952429
0.4078673,0.5921327
0.8972559,0.10274412
0.305336,0.694664
0.029034708,0.97096527
0.2825447,0.7174553
0.028624661,0.97137535
0.99346256,0.006537468
0.005496597,0.9945034
0.026407937,0.973592
0.29836142,0.7016386
0.8891655,0.110834494
0.99551255,0.004487426
0.018620003,0.98138005
0.14091271,0.85908735
0.16137883,0.8386212
0.4128932,0.58710676
0.0007807762,0.9992192
0.54148585,0.45851415
0.9253328,0.074667186
0.9742923,0.025707662
0.99634653,0.0036535196
0.98613304,0.013866874
0.8144764,0.18552364
0.24697393,0.75302607
0.99835145,0.0016485371
0.007458066,0.9925419
0.27723882,0.7227612
0.99967086,0.00032911348
0.9944031,0.0055968096
0.64020294,0.35979706
0.98945224,0.010547756
0.002460323,0.99753964
0.017777566,0.98222244
0.07713022,0.9228698
0.9943974,0.0056026042
0.937923,0.062077034
0.9276305,0.07236955
0.9609406,0.039059408
0.016365455,0.9836346
0.99289554,0.0071045207
0.15440656,0.8455934
0.35140362,0.64859635
0.46289358,0.53710645
0.99795,0.002050051
0.37068444,0.62931556
0.1956047,0.80439526
0.024572883,0.97542715
0.23452725,0.76547277
0.009401845,0.99059814
0.6853566,0.3146434
0.00724964,0.9927504
0.5611342,0.43886578
0.87002295,0.12997712
0.010463017,0.989537
0.99188507,0.008114966
0.9630643,0.03693574
0.4253627,0.5746373
0.00096721505,0.99903286
0.2661864,0.73381364
0.0035254532,0.99647456
0.9934458,0.006554185
0.95421773,0.04578234
0.9324349,0.067565106
0.012954481,0.9870455
0.6895004,0.31049955
0.18804334,0.8119567
0.06106479,0.9389352
0.9954699,0.0045300247
0.07096566,0.92903435
0.07077003,0.92923
0.33012637,0.6698736
0.0031950164,0.99680495
0.06447816,0.93552184
0.8477562,0.15224381
0.35138714,0.64861286
0.9108245,0.08917555
0.16413657,0.8358634
0.7224225,0.27757758
0.8938924,0.10610764
0.99888724,0.0011128252
0.99307406,0.006925862
0.986166,0.013834012
0.99929106,0.0007089532
0.13660218,0.8633979
0.9873806,0.012619417
0.94315815,0.05684181
0.06884006,0.93116
0.0051366566,0.99486333
0.9974637,0.0025363124
0.019781416,0.9802186
0.5877795,0.41222048
0.75615025,0.2438498
0.9979519,0.0020481409
0.9920027,0.007997269
0.5955931,0.40440693
0.11148904,0.88851094
0.074860394,0.9251396
0.9991346,0.0008653871
0.36921144,0.6307885
0.99379784,0.0062020826
0.056362193,0.9436378
0.0011697292,0.99883026
0.9968528,0.0031472507
0.056716964,0.9432831
0.9747941,0.025205975
0.1313441,0.86865586
0.70303863,0.2969613
0.00988918,0.9901108
0.7915412,0.20845878
0.02370924,0.9762908
0.86241966,0.13758029
0.4024599,0.59754014
0.9913765,0.008623494
0.9808234,0.019176623
0.9783699,0.021630133
0.9765217,0.02347833
0.95168746,0.048312575
0.8414669,0.15853307
0.0044328896,0.99556714
0.02204685,0.97795314
0.9559578,0.044042174
0.5390004,0.46099958
0.9976011,0.0023989724
0.65188515,0.34811482
0.99650675,0.003493257
0.92845434,0.0715457
0.99638605,0.0036139265
0.16623661,0.8337634
0.98671836,0.013281659
0.11506125,0.8849388
0.19122332,0.80877674
0.42769998,0.5723
0.89685506,0.10314494
0.988143,0.011857009
0.9781174,0.021882562
0.9023023,0.09769773
0.57004786,0.42995209
0.9302794,0.06972062
0.13586557,0.8641345
0.6993596,0.30064037
0.9988832,0.0011168172
0.9790636,0.020936385
0.12707631,0.8729237
0.038220763,0.9617793
0.0017274676,0.99827254
0.0022375358,0.99776244
0.97701627,0.022983674
0.9879859,0.012014107
0.9175572,0.082442805
0.996031,0.0039690016
0.24688634,0.7531137
0.5977874,0.40221262
0.629344,0.37065595
0.7192438,0.2807562
0.55977947,0.44022056
0.2067122,0.7932878
0.89689887,0.10310117
0.8352946,0.16470544
0.97022116,0.02977881
0.51399964,0.4860003
0.0015176539,0.9984824
0.046500105,0.9534999
0.6212622,0.3787378
0.97804093,0.021959035
0.656643,0.34335703
0.33351442,0.6664856
0.102730185,0.89726985
0.020154178,0.9798458
0.036793306,0.96320677
0.98993415,0.01006582
0.16506033,0.83493966
0.9981254,0.0018746359
0.33973908,0.6602609
0.350875,0.649125
0.5226113,0.4773887
0.0015262534,0.9984737
0.16056867,0.8394313
0.8019378,0.19806223
0.00084854837,0.99915147
0.027418228,0.97258174
0.6990986,0.30090138
0.060489167,0.9395109
0.93698055,0.06301947
0.3867977,0.61320233
0.002377728,0.9976223
0.9238121,0.07618794
0.8874824,0.112517625
0.18415895,0.815841
0.54785305,0.45214698
0.025368005,0.974632
0.076436244,0.9235638
0.9990189,0.000981127
0.81027555,0.18972437
0.4806027,0.5193973
0.08997822,0.9100218
0.9729189,0.027081067
0.9139236,0.08607641
0.99353,0.006469988
0.7240642,0.27593577
0.985986,0.014014066
0.03930745,0.9606926
0.94936466,0.050635327
0.7434181,0.25658187
0.34313968,0.6568603
0.83315337,0.16684665
0.024528956,0.975471
0.6752183,0.32478172
0.9291979,0.070802145
0.97567254,0.024327451
0.096053384,0.9039466
0.40414625,0.59585375
0.0033949888,0.99660504
0.06266461,0.9373354
0.99681854,0.0031814354
0.0039514885,0.9960485
0.99611723,0.0038827313
0.016006496,0.98399353
0.9871202,0.0128797665
0.9972012,0.0027988101
0.6528371,0.3471629
0.99735546,0.0026446083
0.10256011,0.89743996
0.058599327,0.9414007
0.99378854,0.00621143
0.9967474,0.003252674
0.95413077,0.045869227
0.016012806,0.9839872
0.99537563,0.0046243994
0.9961444,0.003855552
0.00074416405,0.99925584
0.9846139,0.015386111
0.987632,0.0123680895
0.03702161,0.9629784
0.9188987,0.08110132
0.8352174,0.16478261
0.95386606,0.046133976
0.61174834,0.38825163
0.8853669,0.114633106
0.15711084,0.84288913
0.021799838,0.97820014
0.07113461,0.9288654
0.6112528,0.38874722
0.8860422,0.11395776
0.97180766,0.028192291
0.28647402,0.71352595
0.002831117,0.99716884
0.9937516,0.006248349
0.8856476,0.1143524
0.005012871,0.99498713
0.73957354,0.26042643
0.072955325,0.92704475
0.12530924,0.8746908
0.032175772,0.9678243
0.07411673,0.9258833
0.7533531,0.24664687
0.46951294,0.53048706
0.12031884,0.87968117
0.010575797,0.9894243
0.023815256,0.9761847
0.98161894,0.018381104
0.018353885,0.9816461
0.983045,0.016955018
0.045275886,0.95472413
0.20169768,0.79830235
0.5142714,0.48572853
0.0033320023,0.99666804
0.1574784,0.84252155
0.7431607,0.25683928
0.9942378,0.0057621803
0.9409498,0.059050232
0.98291093,0.017089099
0.34797138,0.6520286
0.03560103,0.9643989
0.5916227,0.40837732
0.26078385,0.7392161
0.92315876,0.07684123
0.5113678,0.48863226
0.9478893,0.052110747
0.84317505,0.15682492
0.017338166,0.98266184
0.2563634,0.74363667
0.8066462,0.19335379
0.84023273,0.15976727
0.99846137,0.0015387053
0.0143696,0.98563045
0.5357937,0.46420625
0.96547705,0.034523
0.87394154,0.12605855
0.338075,0.66192496
0.011282179,0.9887178
0.9879397,0.012060288
0.3580526,0.6419474
0.0077484543,0.9922516
0.078740634,0.92125934
0.73583704,0.2641629
0.1974808,0.8025192
0.10900668,0.89099336
0.74120617,0.2587939
0.014968591,0.98503137
0.6347768,0.36522326
0.057206124,0.94279385
0.97942036,0.020579655
0.968332,0.031668037
0.19198202,0.808018
0.8663748,0.13362521
0.9957455,0.0042545283
0.89602953,0.10397048
0.96141726,0.038582765
0.9484099,0.051590048
0.87194103,0.128059
0.004032773,0.99596727
0.69075644,0.30924353
0.001621861,0.99837816
0.00963242,0.99036765
0.14807238,0.85192764
0.34735587,0.6526441
0.37869734,0.62130266
0.020356625,0.9796434
0.9995358,0.00046428211
0.75109,0.24891002
0.23370247,0.76629746
0.1652543,0.83474565
0.98636764,0.013632392
0.8280954,0.17190461
0.025769874,0.97423005
0.26720387,0.7327962
0.023683755,0.9763163
0.84052867,0.15947133
0.5217887,0.4782113
0.9106115,0.08938843
0.0029862241,0.9970138
0.5120949,0.48790509
0.7419628,0.2580372
0.0018822586,0.9981178
0.4327788,0.56722116
0.001809024,0.99819094
0.46944308,0.5305569
0.024060784,0.97593915
0.309953,0.69004697
0.96813446,0.031865526
0.9923792,0.0076207733
0.21336128,0.7866387
0.1048341,0.8951659
0.015989088,0.9840109
0.9828623,0.017137678
0.9724444,0.027555546
0.009989728,0.9900103
0.0121402545,0.9878598
0.7459662,0.25403377
0.9037266,0.09627338
0.25535083,0.7446492
0.9245214,0.07547859
0.72359407,0.27640593
0.9765572,0.023442775
0.99310064,0.0068993345
0.12538327,0.8746167
0.10502217,0.8949778
0.9518401,0.048159905
0.23233494,0.7676651
0.9993426,0.0006573228
0.33050263,0.6694974
0.52850497,0.4714951
0.9922294,0.0077705733
0.73397344,0.26602656
0.35813132,0.6418687
0.9506395,0.049360532
0.9880382,0.011961883
0.007429016,0.99257094
0.52806616,0.47193375
0.27724317,0.72275686
0.06691078,0.9330892
0.0034856945,0.9965144
0.9950205,0.004979434
0.034123607,0.96587634
0.9727984,0.027201591
0.6419692,0.35803074
0.9796951,0.020304943
0.7748537,0.22514625
0.43025836,0.5697416
0.19311605,0.80688393
0.017915523,0.98208445
0.02229961,0.9777004
0.0041242503,0.9958758
0.7839397,0.21606031
0.1021504,0.8978496
0.34795195,0.652048
0.8419933,0.15800673
0.00901572,0.9909843
0.3716414,0.62835854
0.024413288,0.9755868
0.1854693,0.8145307
0.040718623,0.9592814
0.7912306,0.20876941
0.9983182,0.0016818366
0.27140138,0.7285986
0.9542506,0.04574937
0.0033362913,0.99666363
0.99214387,0.007856206
0.17333597,0.82666403
0.8033682,0.19663174
0.9342385,0.065761454
0.102521814,0.89747816
0.9946292,0.005370818
0.015172411,0.98482764
0.9991972,0.0008028311
0.03719716,0.96280277
0.7036373,0.2963626
0.99313074,0.0068692407
0.99797803,0.0020219812
0.98523754,0.014762427
0.94777375,0.05222624
0.22325662,0.7767434
0.09416688,0.9058331
0.8762273,0.12377266
0.9551728,0.044827215
0.9997117,0.00028826215
0.36252108,0.6374789
0.33574352,0.66425645
0.89205986,0.10794012
0.09006672,0.9099332
0.6607205,0.3392795
0.9574915,0.04250855
0.34235793,0.6576421
0.9369203,0.063079685
0.07985594,0.920144
0.90189594,0.098104045
0.018440114,0.9815599
0.0324846,0.9675154
0.91385335,0.08614665
0.98130465,0.018695343
0.0003120215,0.999688
0.00023038368,0.9997696
0.14820087,0.85179913
0.008106071,0.99189395
0.19367033,0.80632967
0.92228186,0.07771812
0.88548195,0.11451805
0.03387607,0.96612394
0.5394538,0.4605462
0.36111435,0.6388856
0.9491212,0.050878804
0.12740272,0.8725972
0.7165847,0.2834154
0.1956979,0.8043021
0.027969446,0.9720305
0.8778911,0.122108825
0.4455438,0.55445623
0.38697833,0.61302173
0.013191526,0.9868085
0.06064255,0.9393575
0.9898751,0.010124972
0.9856259,0.014374058
0.9957567,0.0042432733
0.09990993,0.90009004
0.06346969,0.93653035
0.014802475,0.9851975
0.2065298,0.7934702
0.9282587,0.07174132
0.98425645,0.015743522
0.33826643,0.6617335
0.009973611,0.99002635
0.9921509,0.007849121
0.104791224,0.89520884
0.9830481,0.016951943
0.7777634,0.2222366
0.9812026,0.01879747
0.9595933,0.040406704
0.83945465,0.16054535
0.9070048,0.092995204
0.0022977816,0.9977022
0.6414431,0.35855693
0.015675196,0.9843248
0.22812587,0.77187407
0.36474565,0.6352544
0.0031840985,0.996816
0.545003,0.45499703
0.3507132,0.6492868
0.9560322,0.043967757
0.9719064,0.028093556
0.71472126,0.28527865
0.072682485,0.9273175
0.95247227,0.04752772
0.048255462,0.95174456
0.9291641,0.070835896
0.931595,0.06840498
0.9903938,0.009606189
0.9952604,0.0047396277
0.0041018473,0.99589807
0.9721787,0.027821276
0.8145107,0.1854893
0.0040820152,0.995918
0.99963236,0.00036761074
0.5638629,0.43613705
0.35140944,0.64859056
0.9552722,0.04472781
0.96532196,0.03467806
0.7299704,0.27002963
0.9438324,0.056167625
0.15256324,0.8474368
0.0049458616,0.9950541
0.7099849,0.29001507
0.99044484,0.009555161
0.007812983,0.992187
0.99304104,0.0069589927
0.50139546,0.49860454
0.10895449,0.8910455
0.9994929,0.0005071068
0.021549692,0.97845036
0.052249897,0.9477501
0.2535301,0.7464699
0.093058854,0.9069412
0.8381117,0.16188832
0.99425054,0.0057494747
0.8363471,0.16365296
0.02399374,0.97600627
0.04029731,0.95970273
0.0068911286,0.99310887
0.9767601,0.023239922
0.9871831,0.012816863
0.5540019,0.44599807
0.5470192,0.45298076
0.6650321,0.334968
0.9685103,0.031489633
0.07028964,0.9297103
0.9668687,0.033131246
0.06732134,0.93267864
0.9371003,0.06289966
0.1283594,0.87164056
0.028619392,0.97138065
0.0105777215,0.98942226
0.72601813,0.27398193
0.094914034,0.9050859
0.2831518,0.71684813
0.3594092,0.6405908
0.97257036,0.027429694
0.89037335,0.10962665
0.50401646,0.4959835
0.9887587,0.011241263
0.1095273,0.8904727
0.9773496,0.02265039
0.26555362,0.7344464
0.84855497,0.15144503
0.40973252,0.59026754
0.29910618,0.70089376
0.9547438,0.04525627
0.39317688,0.6068231
0.13576429,0.8642357
0.40608728,0.5939128
0.11714606,0.8828539
0.004115927,0.995884
0.20259799,0.797402
0.89967865,0.10032135
0.98752,0.0124799935
0.20300314,0.7969969
0.6506832,0.3493168
0.78584456,0.21415544
0.991389,0.00861109
0.039232433,0.9607676
0.55550843,0.44449165
0.003491058,0.9965089
0.6307385,0.36926153
0.0021466857,0.99785334
0.030540086,0.96945995
0.9327379,0.06726212
0.10904225,0.8909578
0.06022233,0.9397777
0.9108959,0.089104116
0.032884356,0.9671156
0.5795576,0.42044243
0.22612284,0.77387714
0.0027905274,0.9972095
0.05631163,0.94368833
0.46687603,0.53312397
0.41143417,0.5885658
0.0627959,0.93720406
0.7386883,0.26131168
0.9288284,0.071171544
0.014720507,0.98527956
0.90675086,0.093249075
0.5519226,0.4480774
0.37527248,0.6247275
0.9973109,0.002689122
0.9816669,0.018333025
0.022305427,0.97769463
0.9883597,0.01164026
0.9932935,0.0067065116
0.9927165,0.0072835316
0.23816617,0.76183385
0.37033603,0.629664
0.001074144,0.99892586
0.83141184,0.16858813
0.7824975,0.21750246
0.06166442,0.93833566
0.99738127,0.0026187256
0.16221228,0.8377877
0.9702445,0.02975544
0.89456177,0.10543826
0.6407621,0.3592379
0.8940739,0.10592616
0.09417724,0.90582275
0.19923796,0.80076206
0.8787651,0.12123496
0.881067,0.11893301
0.9318809,0.06811914
0.21574283,0.78425723
0.96227,0.037729945
0.8548728,0.14512718
0.96206087,0.037939165
0.11666145,0.8833386
0.12737796,0.872622
0.7146123,0.28538767
0.006360376,0.99363965
0.007740441,0.99225956
0.72173864,0.2782613
0.032849442,0.9671505
0.15444693,0.8455531
0.9028958,0.09710426
0.9144929,0.085507035
0.0031183716,0.9968816
0.85572004,0.14427994
0.36043355,0.6395665
0.7857808,0.21421924
0.20143898,0.79856104
0.8262539,0.1737461
0.44634598,0.553654
0.49190804,0.508092
0.9646301,0.035369802
0.8326494,0.16735062
0.16103005,0.83896995
0.92929804,0.07070199
0.027936013,0.972064
0.0043165316,0.99568343
0.004691692,0.99530834
0.9921481,0.007851921
0.009280982,0.990719
0.9765668,0.023433222
0.95475996,0.045240067
0.12225967,0.8777403
0.986129,0.01387099
0.12098722,0.87901276
0.052617315,0.94738275
0.97305346,0.026946561
0.037839513,0.9621605
0.10659874,0.89340127
0.42718193,0.5728181
0.90848863,0.091511376
0.9314327,0.06856727
0.96433395,0.035666
0.7501802,0.24981976
0.9997603,0.000239715
0.77354413,0.22645593
0.003759262,0.99624074
0.46980816,0.53019184
0.13519411,0.8648058
0.4564396,0.5435604
0.9145283,0.08547162
0.1352208,0.8647792
0.10459534,0.89540464
0.9486357,0.051364325
0.0037122509,0.9962877
0.9980959,0.0019040239
0.5392524,0.46074763
0.0010347387,0.99896526
0.92783767,0.072162315
0.0021497738,0.9978503
0.8181467,0.1818533
0.96979517,0.030204793
0.021333074,0.9786669
0.9438102,0.05618973
0.34051755,0.6594825
0.89206624,0.10793374
0.98788595,0.012114085
0.0011489586,0.99885106
0.067142226,0.9328578
0.996738,0.0032620125
0.9539986,0.04600145
0.88758343,0.11241657
0.96091145,0.039088536
0.9968489,0.0031510526
0.98303324,0.01696681
0.51438856,0.48561144
0.8737107,0.12628938
0.01651063,0.9834894
0.054661628,0.9453383
0.007322546,0.99267745
0.94064385,0.05935615
0.476827,0.523173
0.90271974,0.09728025
0.011046679,0.98895335
0.029677939,0.9703221
0.18077621,0.81922376
0.5079139,0.49208608
0.8676293,0.13237071
0.9567133,0.04328664
0.8058179,0.19418213
0.89561415,0.10438585
0.116093345,0.8839066
0.7026507,0.29734927
0.024565969,0.97543406
0.4549854,0.5450146
0.7689861,0.23101394
0.9987709,0.0012291061
0.28584102,0.71415895
0.1746763,0.8253237
0.8276296,0.17237036
0.88096607,0.11903396
0.95575595,0.044244077
0.1500458,0.84995425
0.20996061,0.79003936
0.0018313845,0.9981686
0.09217253,0.90782744
0.09440494,0.905595
0.81795603,0.18204397
0.82475305,0.17524697
0.93835557,0.061644398
0.9948548,0.0051451633
0.18298407,0.81701595
0.9506278,0.049372178
0.71772754,0.28227243
0.963566,0.036434043
0.09405125,0.90594876
0.19271089,0.8072891
0.9969824,0.0030175361
0.9292904,0.07070955
0.4739464,0.52605355
0.11562657,0.88437337
0.9839892,0.016010882
0.6636757,0.33632424
0.009763016,0.99023694
0.93226403,0.067735985
0.032296974,0.967703
0.76729983,0.23270017
0.09331434,0.9066857
0.1452921,0.85470796
0.31349477,0.68650526
0.98160434,0.018395675
0.078953795,0.9210462
0.97401005,0.02598999
0.74780345,0.25219652
0.77401036,0.22598971
0.3590708,0.64092916
0.082152836,0.91784716
0.005324136,0.9946759
0.45002872,0.5499712
0.04768893,0.95231104
0.64659876,0.35340127
0.71751165,0.28248832
0.99729,0.0027100581
0.31591925,0.6840808
0.9631243,0.036875706
0.0133170495,0.98668295
0.99133414,0.008665899
0.63951385,0.36048615
0.9675983,0.032401703
0.8725986,0.12740141
0.9956754,0.0043245647
0.89463854,0.10536146
0.3461141,0.6538859
0.008275115,0.99172485
0.113395564,0.8866044
0.9899743,0.010025679
0.99452245,0.0054775546
0.15126474,0.8487352
0.7229949,0.2770051
0.8634216,0.13657837
0.10042342,0.89957654
0.5668282,0.43317184
0.99387544,0.006124531
0.9940696,0.005930462
0.8919633,0.10803667
0.7613952,0.23860478
0.15548928,0.84451073
0.82109576,0.17890428
0.9356129,0.06438712
0.0066059986,0.99339396
0.99561286,0.0043871156
0.9867954,0.013204497
0.0009123186,0.9990877
0.022734253,0.9772658
0.98856014,0.011439911
0.22590335,0.7740966
0.9583133,0.04168672
0.1349294,0.86507064
0.21130662,0.7886934
0.4828241,0.51717585
0.5046234,0.49537656
0.99812955,0.0018704989
0.03689795,0.96310204
0.42039,0.57961005
0.8448474,0.15515266
0.23303007,0.7669699
0.59041464,0.4095854
0.009658264,0.99034166
0.9631529,0.036847107
0.9795473,0.02045273
0.046506934,0.95349306
0.7127858,0.28721425
0.99633574,0.003664306
0.9980622,0.0019378352
0.1892199,0.8107801
0.019209165,0.98079085
0.518235,0.48176497
0.9807045,0.019295527
0.015432441,0.9845675
0.89165175,0.10834819
0.056290478,0.94370955
0.8342819,0.16571811
0.7740933,0.22590676
0.9952212,0.0047787586
0.016963286,0.9830367
0.00039296955,0.999607
0.994783,0.0052169766
0.024777412,0.9752226
0.98603827,0.013961735
0.5983064,0.40169358
0.0011375233,0.9988625
0.8360288,0.16397119
0.9945268,0.005473151
0.74554867,0.25445127
0.0035400635,0.9964599
0.9669446,0.033055343
0.9981223,0.0018777534
0.5478802,0.4521198
0.92562,0.074379966
0.88345647,0.11654355
0.7681219,0.23187807
0.07864632,0.92135364
0.96404016,0.035959885
0.2232387,0.7767613
0.33758897,0.66241103
0.2613362,0.7386638
0.7863211,0.2136789
0.09829732,0.9017027
0.32705042,0.6729496
0.037992395,0.9620076
0.22642684,0.77357316
0.009127547,0.99087244
0.76823527,0.23176472
0.04316533,0.9568347
0.010792094,0.9892079
0.11820322,0.88179684
0.99931324,0.0006867749
0.9291753,0.07082461
0.95310783,0.046892215
0.18875104,0.81124896
0.9970594,0.0029405328
0.98258454,0.01741553
0.9731663,0.026833687
0.6009212,0.39907873
0.9878691,0.01213085
0.41803348,0.5819665
0.3209527,0.6790473
0.013436487,0.98656344
0.8021061,0.19789395
0.95212686,0.04787318
0.28956372,0.7104362
0.9938512,0.0061487798
0.9982304,0.0017696713
0.0038180144,0.99618196
0.029273344,0.9707266
0.21708849,0.78291154
0.9563929,0.0436071
0.8775333,0.12246669
0.9962847,0.0037152695
0.0043046204,0.99569535
0.99736625,0.002633804
0.26536876,0.73463124
0.9933401,0.0066599376
0.95713145,0.04286856
0.9742133,0.025786709
0.40363872,0.5963612
0.2995566,0.7004434
0.91498387,0.085016064
0.96191704,0.038082972
0.9575573,0.042442687
0.8973018,0.10269816
0.9777998,0.022200257
0.0051851356,0.9948148
0.06595925,0.9340408
0.9358249,0.064175114
0.869781,0.13021895
0.7957637,0.20423628
0.16438855,0.83561146
0.7916899,0.20831017
0.48504215,0.51495785
0.13860454,0.86139554
0.85232973,0.1476703
0.03396176,0.96603817
0.9751565,0.024843555
0.87639946,0.12360056
0.037296552,0.96270347
0.9564844,0.043515656
0.19786829,0.8021318
0.31230465,0.6876953
0.06781499,0.932185
0.08950586,0.9104941
0.029895404,0.9701046
0.97848094,0.021519069
0.8754019,0.12459805
0.1617833,0.8382167
0.9869043,0.013095696
0.9862363,0.013763696
0.9969438,0.0030562168
0.99206865,0.007931347
0.792546,0.207454
0.99977916,0.00022084333
0.031975973,0.9680241
0.97720146,0.022798514
0.99755186,0.002448159
0.99059886,0.009401188
0.9619233,0.038076717
0.12111906,0.8788809
0.16325241,0.8367476
0.09379231,0.9062077
0.9493912,0.050608825
0.3906807,0.60931927
0.52422935,0.4757707
0.9911185,0.008881507
0.99255365,0.007446293
0.0015582533,0.99844176
0.06706097,0.93293905
0.99548495,0.004515068
0.9971276,0.0028724747
0.133631,0.86636895
0.03415298,0.96584696
0.35623577,0.64376426
0.0035100917,0.9964898
0.2772321,0.72276795
0.98873913,0.011260934
0.9933255,0.0066744704
0.049094755,0.9509052
0.047863856,0.95213616
0.74164236,0.25835758
0.9286017,0.0713983
0.9861291,0.013870926
0.98134285,0.018657153
0.74711555,0.25288448
0.6967891,0.3032109
0.21925716,0.7807428
0.21618418,0.78381586
0.24180815,0.7581918
0.021547569,0.9784524
0.5146329,0.4853671
0.16336344,0.83663654
0.99752957,0.002470472
0.81674933,0.18325067
0.08087494,0.919125
0.014133385,0.9858666
0.026865205,0.9731348
0.8848445,0.115155555
0.8448463,0.15515375
